"sale_date","group_name","item_code","item_name","declared_total_qty"
"16/03/2026 2:46 PM","Makeup","CD038","CD038 Dior Lip Stick","5"
"16/03/2026 2:46 PM","Makeup","CD101","CD101 Lancome Liquid Foundation","8"
"16/03/2026 2:46 PM","Makeup","CD120","CD120 Estee Laudet Doublewear Liquid Foundation (30ml) B-2200","3"
"16/03/2026 2:46 PM","Makeup","CD129","CD129 Estee Lauder Double Wear Face Powder B-2100","1"
"16/03/2026 2:46 PM","Makeup","CD142","CD142 Bobbi Brown Sheer Finish Pressed Powder ( 10g ) B-1850","3"
"16/03/2026 2:46 PM","Makeup","CD163","CD163 MAC Ximal Matte Lipstick","21"
"16/03/2026 2:46 PM","Makeup","CD164","CD164 MAC Studio Fix, Radiance Liquid Foundation ပန့် ( 30ml )","9"
"16/03/2026 2:46 PM","Makeup","CD192","CD192 YSL Glow Primer ( 40ml )","1"
"16/03/2026 2:46 PM","Makeup","CD194","CD194 YSL Cushion Glow","3"
"16/03/2026 2:46 PM","Makeup","CD196","CD196 YSL Lip Stick B-1750","1"
"16/03/2026 2:46 PM","Makeup","CD198","CD198 YSL Slim Lip","1"
"16/03/2026 2:46 PM","Makeup","CD201","CD201 YSL Loose Powder ( 10g ) B-2600","3"
"16/03/2026 2:46 PM","Makeup","CD202","CD202 YSL Pressed Powder ( 7.5g ) B-3000","5"
"16/03/2026 2:46 PM","Makeup","CD205","CD205 LAURA MERCIER Loose Powder ( 29g )","12"
"16/03/2026 2:46 PM","Makeup","CD206","CD206 LAURA MERCIER Fondation ( 30ml )","4"
"16/03/2026 2:46 PM","Makeup","CD230","CD230 Clarins Double Serum Foundation","12"
"16/03/2026 2:46 PM","Makeup","CM001","CM001 Camella Soft & Smooth Face Powder","13"
"16/03/2026 2:46 PM","Makeup","CM011","CM011 Camella 2way UV Moisture Foundation Puff ဝါ","10"
"16/03/2026 2:46 PM","Makeup","CM013","CM013 Camella Perfect Puff","13"
"16/03/2026 2:46 PM","Makeup","CM019","CM019 Camella Baby 2ways Powder Bright Puff","4"
"16/03/2026 2:46 PM","Makeup","CM032","CM032 Camella Eye Brow Cake","185"
"16/03/2026 2:46 PM","Makeup","CM143","CM143 Camella Essence မိတ်ကပ်ရည် ( 37ml )","14"
"16/03/2026 2:46 PM","Makeup","CM168","CM168 Camella Excellence UV Cover Foundation","84"
"16/03/2026 2:46 PM","Makeup","CT004","CT004 Charlotte Tilbury Hollywood Filter Glow Foundation ( 30ml ) B-2200","1"
"16/03/2026 2:46 PM","Makeup","CT005","CT005 Charlotte Tilbury Air Brush Foundation ( 30ml ) B-2400","1"
"16/03/2026 2:46 PM","Makeup","CT006","CT006 Charlotte Tilbury Air Brush Micro Powder B-2300","9"
"16/03/2026 2:46 PM","Makeup","CT007","CT007 Charlotte Tilbury Luxury Palette Eyeshadow B-2500","1"
"16/03/2026 2:46 PM","Makeup","CT009","CT009 Charlotte Tilbury Pillow Cheek to Chic B-2000","1"
"16/03/2026 2:46 PM","Makeup","EC001","EC001 About U Blush On","1"
"16/03/2026 2:46 PM","Makeup","EC003","EC003 Browit Lift & Lock 3X Curl Mascara","11"
"16/03/2026 2:46 PM","Makeup","EC016","EC016 IN2IT Hair Brush Eye Liner Pen","13"
"16/03/2026 2:46 PM","Makeup","EC017","EC017 IN2IT Ultra Eye Liner Pen","10"
"16/03/2026 2:46 PM","Makeup","EC018","EC018 Meilinda Super Proof Matte Shadow MC-3119","2"
"16/03/2026 2:46 PM","Makeup","EC025","EC025 Maybelline Hypercurl Mascara","65"
"16/03/2026 2:46 PM","Makeup","EC027","EC027 Meilinda Glassy Glow Shadow Stick MC-3132","1"
"16/03/2026 2:46 PM","Makeup","EC051","EC051 Sivanna Rose Cat Eye Liner Pen HF-896","118"
"16/03/2026 2:46 PM","Makeup","EC067","EC067 Sivanna Epic Eye and Cheek Palette HF-4034","130"
"16/03/2026 2:46 PM","Makeup","EC072","EC072 Sivanna Hello Perfect Eyeshadow and Contour HF-178","91"
"16/03/2026 2:46 PM","Makeup","EC074","EC074 Sivanna Dual Volume Mascara HF-9020","97"
"16/03/2026 2:46 PM","Makeup","EC076","EC076 Odbo Iconic Eye Shadow OD-2029","2"
"16/03/2026 2:46 PM","Makeup","EC082","EC082 Odbo Crush Eye Blush Palette ODS04","79"
"16/03/2026 2:46 PM","Makeup","EC086","EC086 Odbo Romance Mood Blush OD-1319","4"
"16/03/2026 2:46 PM","Makeup","EC087","EC087 Odbo Iconic Powder Blush OD-1325","44"
"16/03/2026 2:46 PM","Makeup","EC090","EC090 Odbo Baked Blush On OD-1308","4"
"16/03/2026 2:46 PM","Makeup","EC092","EC092 Odbo Mini Ribbon Brow Kit OD-777","35"
"16/03/2026 2:46 PM","Makeup","EC094","EC094 Odbo All Clear Mascara Remover ODR01","8"
"16/03/2026 2:46 PM","Makeup","EC095","EC095 Odbo Layering Eyebrow Powder OD-7018","29"
"16/03/2026 2:46 PM","Makeup","EC097","EC097 Odbo Cheek Pop Blush Stick OD-1328","13"
"16/03/2026 2:46 PM","Makeup","EC101","EC101 Ashley Eye Area Pencil AP-052","139"
"16/03/2026 2:46 PM","Makeup","EC108","EC108 Cathy Doll Real Brow 4D Tint","16"
"16/03/2026 2:46 PM","Makeup","EC110","EC110 Camella Editor Eye Brow ခဲတံ","26"
"16/03/2026 2:46 PM","Makeup","EC115","EC115 Mille L'amour a' Paris Palette Blusher , Eye Shadow","5"
"16/03/2026 2:46 PM","Makeup","EC125","EC125 Meilinda Real Fit Pencil Liner MC-3112","39"
"16/03/2026 2:46 PM","Makeup","EC133","EC133 Ashley Definer Eyebrow Pencil A-441","11"
"16/03/2026 2:46 PM","Makeup","EC134","EC134 Ashley Perfect Brow Mascara A-456","7"
"16/03/2026 2:46 PM","Makeup","EC135","EC135 Ashley Dreamy Liquid Eyeshadow A-448","1"
"16/03/2026 2:46 PM","Makeup","EC149","EC149 Sivanna Smart Auto Eye Brow Pencil HF-976","17"
"16/03/2026 2:46 PM","Makeup","EC161","EC161 Odbo All Angles Brow Pencil OD-7012","18"
"16/03/2026 2:46 PM","Makeup","EC165","EC165 Odbo Eye Brow Pencil OD-760","58"
"16/03/2026 2:46 PM","Makeup","EC166","EC166 Odbo I'M Brow OD-7019","5"
"16/03/2026 2:46 PM","Makeup","EC167","EC167 Odbo Airy Brow Mascara OD-7020","6"
"16/03/2026 2:46 PM","Makeup","EC168","EC168 Odbo Duo Gel Liner OD-359","46"
"16/03/2026 2:46 PM","Makeup","EC169","EC169 Odbo Slim Gel Liner OD-3021","71"
"16/03/2026 2:46 PM","Makeup","EC171","EC171 IN2IT Perfect Brow Eye Brow Liner","6"
"16/03/2026 2:46 PM","Makeup","EC172","EC172 IN2IT Water Proof Gel Liner Pen","2"
"16/03/2026 2:46 PM","Makeup","EC175","EC175 Revlon Powder Blush On","6"
"16/03/2026 2:46 PM","Makeup","EC176","EC176 Revlon Day To Night Shadow","7"
"16/03/2026 2:46 PM","Makeup","EC177","EC177 Revlon Wet/Dry Shadow","2"
"16/03/2026 2:46 PM","Makeup","EC178","EC178 Revlon Colorstay Full Time Mascara","3"
"16/03/2026 2:46 PM","Makeup","FP003","FP003 Covermark Finishing Face Powder ( 30g ) B-250","5"
"16/03/2026 2:46 PM","Makeup","FP007","FP007 Now How Silky Translucent Loose Powder B-185","17"
"16/03/2026 2:46 PM","Makeup","FP008","FP008 Now How Fluffy Face Powder B-180","28"
"16/03/2026 2:46 PM","Makeup","FP009","FP009 IN2IT Setting Face Powder","7"
"16/03/2026 2:46 PM","Makeup","FP011","FP011 Revlon New Complexion Loose Face Powder","24"
"16/03/2026 2:46 PM","Makeup","FP012","FP012 Revlon Touch & Glow Face Powder ( 43g )","224"
"16/03/2026 2:46 PM","Makeup","FP014","FP014 Revlon Touch & Glow Face Powder ( 24g )","11"
"16/03/2026 2:46 PM","Makeup","FP018","FP018 Srichand Bare To Perfect Translucent Powder","1"
"16/03/2026 2:46 PM","Makeup","FP019","FP019 Sungrace Face Powder ( 20g ) B-300","4"
"16/03/2026 2:46 PM","Makeup","FP020","FP020 Sivanna Super Cover Loose Powder HF-6050","7"
"16/03/2026 2:46 PM","Makeup","FP022","FP022 Sivanna Face Powder မဲ F-010","3"
"16/03/2026 2:46 PM","Makeup","FP024","FP024 Sivanna Soft Touch 4 in 1 Loose Powder HF-655","2"
"16/03/2026 2:46 PM","Makeup","FP028","FP028 KMA Transparent Loose Powder ( B-390 )","16"
"16/03/2026 2:46 PM","Makeup","FP029","FP029 KMA Matte Loose Face Powder B-250","3"
"16/03/2026 2:46 PM","Makeup","FP036","FP036 Oriental Princess Phenomenal Loose Powder SPF 15 B-465","2"
"16/03/2026 2:46 PM","Makeup","GF243","GF243 Giffarine Magic Lip B-125","17"
"16/03/2026 2:46 PM","Makeup","GF260","GF260 Giffarine Whitiss Puff B-610","7"
"16/03/2026 2:46 PM","Makeup","GF266","GF266 Giffarine Active Young Acne Puff ဖြူ B-260","2"
"16/03/2026 2:46 PM","Makeup","GF280","GF280 Giffarine Crystalline Loose Powder ( 50g ) B-340","6"
"16/03/2026 2:46 PM","Makeup","GF282","GF282 Giffarine Crystalline Translucent Loose Powder ( 50g ) B-340","15"
"16/03/2026 2:46 PM","Makeup","HG050","HG050 Baby Bright BB Cream ( 30g )","13"
"16/03/2026 2:46 PM","Makeup","HG051","HG051 Cathy Doll CC Cream ( 50ml )","31"
"16/03/2026 2:46 PM","Makeup","LP002","LP002 Baby Bright Primer Powder Tint , Mask Friendly Lip Tint","63"
"16/03/2026 2:46 PM","Makeup","LP004","LP004 Baby Bright , Cathy Doll Matte Lip","39"
"16/03/2026 2:46 PM","Makeup","LP006","LP006 Cathy Doll Minimal Lip","28"
"16/03/2026 2:46 PM","Makeup","LP007","LP007 Clinique Lip Stick","2"
"16/03/2026 2:46 PM","Makeup","LP008","LP008 Cute Press Moist Lock Matt Gloss","13"
"16/03/2026 2:46 PM","Makeup","LP010","LP010 CutaPro Moisturizing Lip Balm","11"
"16/03/2026 2:46 PM","Makeup","LP013","LP013 Dorlene Herbal Pink Lip","56"
"16/03/2026 2:46 PM","Makeup","LP015","LP015 Healthy Shop Matte Liquid Lip","21"
"16/03/2026 2:46 PM","Makeup","LP016","LP016 Healthy Shop Lip Stick","50"
"16/03/2026 2:46 PM","Makeup","LP019","LP019 Golden Rose My Matte Lip","7"
"16/03/2026 2:46 PM","Makeup","LP021","LP021 IN2IT Professional Liquid Matte Lip","3"
"16/03/2026 2:46 PM","Makeup","LP024","LP024 PAN Tint Matte Lip Color","14"
"16/03/2026 2:46 PM","Makeup","LP026","LP026 Loreal Infallible Matte Resistance Lip","21"
"16/03/2026 2:46 PM","Makeup","LP027","LP027 Mille Acerola Vit C Jelly Fix Tint","3"
"16/03/2026 2:46 PM","Makeup","LP032","LP032 Maybelline Super Stay Vinyl Ink Lip","7"
"16/03/2026 2:46 PM","Makeup","LP034","LP034 Maybelline Super Stay Matte Ink Lip ( New )","327"
"16/03/2026 2:46 PM","Makeup","LP035","LP035 Maybelline Super Stay Matte Ink Lip","18"
"16/03/2026 2:46 PM","Makeup","LP037","LP037 MPC Liquid Velvet Matte Lip","35"
"16/03/2026 2:46 PM","Makeup","LP052","LP052 KMA Soft Bake Lip","1"
"16/03/2026 2:46 PM","Makeup","LP057","LP057 Gina Glam Matte Lip G-37","92"
"16/03/2026 2:46 PM","Makeup","LP058","LP058 Gina Glam Pudding Lip Stick G-66","8"
"16/03/2026 2:46 PM","Makeup","LP066","LP066 Polabis Lip Stick","189"
"16/03/2026 2:46 PM","Makeup","LP068","LP068 Re-Teen Lip Balm","30"
"16/03/2026 2:46 PM","Makeup","LP069","LP069 Revlon Color Stay Limitless Matte Lip","21"
"16/03/2026 2:46 PM","Makeup","LP070","LP070 Revlon Color Brush Lip Stick","8"
"16/03/2026 2:46 PM","Makeup","LP076","LP076 Revlon Glow Shine Lip Balm","2"
"16/03/2026 2:46 PM","Makeup","LP077","LP077 Revlon Super Lustrous Lip","111"
"16/03/2026 2:46 PM","Makeup","LP088","LP088 Sivanna Kiss Me Lip HF-688","127"
"16/03/2026 2:46 PM","Makeup","LP091","LP091 Vaseline Lip Therapy Lip Stick","13"
"16/03/2026 2:46 PM","Makeup","LP099","LP099 Valkyries Vitamin E Twist Lip Stick","1"
"16/03/2026 2:46 PM","Makeup","LS110","LS110 Maybelline Super Stay Lumi Matte Foundation ( 35ml )","109"
"16/03/2026 2:46 PM","Makeup","LS111","LS111 Maybelline Super Stay Puff","56"
"16/03/2026 2:46 PM","Makeup","LS113","LS113 Maybelline Fit Me Foundation ( 30ml )","183"
"16/03/2026 2:46 PM","Makeup","LS114","LS114 Maybelline Fit Me Puff","18"
"16/03/2026 2:46 PM","Makeup","LS115","LS115 Maybelline Fit Me Concelar","2"
"16/03/2026 2:46 PM","Makeup","LS118","LS118 Maybelline Fit Me Matte Powder Puff အဝိုင်း","122"
"16/03/2026 2:46 PM","Makeup","LS120","LS120 Maybelline Fit Me Foundation အထုပ်","252"
"16/03/2026 2:46 PM","Makeup","MC001","MC001 Arche Pearl Cream ( 24g )","11"
"16/03/2026 2:46 PM","Makeup","MC002","MC002 Arche Pearl Cream ( 15g )","35"
"16/03/2026 2:46 PM","Makeup","MC013","MC013 Camella White Card ( 1g x 4 )","421"
"16/03/2026 2:46 PM","Makeup","MC020","MC020 VOV မိတ်ကပ်ခဲ","40"
"16/03/2026 2:46 PM","Makeup","MC050","MC050 Promina Make Up B-95","22"
"16/03/2026 2:46 PM","Makeup","MC051","MC051 Promina Make Up B-75","66"
"16/03/2026 2:46 PM","Makeup","MF002","MF002 About U BB Cream ( 50ml )","6"
"16/03/2026 2:46 PM","Makeup","MF012","MF012 Cute Press Magic Cover မိတ်ကပ်ရည် ( 30g )","31"
"16/03/2026 2:46 PM","Makeup","MF014","MF014 iN2IT True Skin Concelar ( 5g )","3"
"16/03/2026 2:46 PM","Makeup","MF015","MF015 IN2IT Primer ( 15g )","3"
"16/03/2026 2:46 PM","Makeup","MF016","MF016 IN2IT True Skin Cushion SPF-50 ( 10g )","6"
"16/03/2026 2:46 PM","Makeup","MF017","MF017 IN2IT HYA-Cica Mist Spray ( 50ml )","6"
"16/03/2026 2:46 PM","Makeup","MF024","MF024 KMA မိတ်ကပ်ရည် ( 30ml ) B-360","204"
"16/03/2026 2:46 PM","Makeup","MF025","MF025 KMA Water Resist Liquid Foundation New ( B-420 )","12"
"16/03/2026 2:46 PM","Makeup","MF027","MF027 Golden Rose Satin Smoothing Fluid Foundation ( 43ml )","9"
"16/03/2026 2:46 PM","Makeup","MF028","MF028 Golden Rose CC Cream Color Correcting Primer ( 15ml )","5"
"16/03/2026 2:46 PM","Makeup","MF029","MF029 Golden Rose Luminous Finish Primer ( 30ml )","3"
"16/03/2026 2:46 PM","Makeup","MF030","MF030 Gina Glam Double Wear Foundation ( 30ml ) G-45","192"
"16/03/2026 2:46 PM","Makeup","MF040","MF040 Odbo Snail BB Cream ( 30 ml ) OD-411","22"
"16/03/2026 2:46 PM","Makeup","MF041","MF041 Odbo Glowy Face Primer ( 18ml ) OD-4006","30"
"16/03/2026 2:46 PM","Makeup","MF043","MF043 Odbo Weightless Liquid Foundation OD-4000","50"
"16/03/2026 2:46 PM","Makeup","MF048","MF048 ODBO Soft Glow Cushion OD-6003","20"
"16/03/2026 2:46 PM","Makeup","MF077","MF077 Mille Tone Up Baby Green Base SPF 30 ( 30ml )","2"
"16/03/2026 2:46 PM","Makeup","MF078","MF078 Mille Super Whitening Gold Rose BB Cream SPF 30 ( 30g )","1"
"16/03/2026 2:46 PM","Makeup","MF083","MF083 Mille Snail Bright Primer SPF 15 ( 8g )","14"
"16/03/2026 2:46 PM","Makeup","MF095","MF095 Obuse BB Cream SPF-36 ( OB-1029 )","1"
"16/03/2026 2:46 PM","Makeup","MF121","MF121 Revlon Colorstay 5 in 1 Concelar Tube","4"
"16/03/2026 2:46 PM","Makeup","MF125","MF125 Klairs Blemish Cream ( 40g )","6"
"16/03/2026 2:46 PM","Makeup","MF126","MF126 Klairs Blemish Cream ( 3g ) ထုပ်","1"
"16/03/2026 2:46 PM","Makeup","MT052","MT052 MTI Feel Perfect Matt Lip Stick B-350","1"
"16/03/2026 2:46 PM","Makeup","MT056","MT056 MTI Sign Collection Cake Liner B-395","5"
"16/03/2026 2:46 PM","Makeup","MT073","MT073 MTI Timeless Ultimate Cake ( 12g ) B-855","1"
"16/03/2026 2:46 PM","Makeup","MT074","MT074 MTI Oilfree Foundation Cake ( 10g ) B-425","4"
"16/03/2026 2:46 PM","Makeup","NC006","NC006 Golden Rose Keratin Nail Color","4"
"16/03/2026 2:46 PM","Makeup","NC008","NC008 Revlon Nail Colour ( 14.7ml )","36"
"16/03/2026 2:46 PM","Makeup","NC014","NC014 Annasia Nail Remover ( 120ml )","69"
"16/03/2026 2:46 PM","Makeup","PU001","PU001 ARTY Super Perfect Powder Puff B-199","121"
"16/03/2026 2:46 PM","Makeup","PU002","PU002 About U 2 Way Puff","11"
"16/03/2026 2:46 PM","Makeup","PU003","PU003 Butae' Super Oil Control Powder Puff","568"
"16/03/2026 2:46 PM","Makeup","PU006","PU006 BSC Crystal Aura Powder Puff SPF-30 B-199","8"
"16/03/2026 2:46 PM","Makeup","PU007","PU007 BSC Blur & Bright Powder Puff SPF-50 B-159","10"
"16/03/2026 2:46 PM","Makeup","PU013","PU013 Cathy Doll CC Puff","42"
"16/03/2026 2:46 PM","Makeup","PU017","PU017 Cute Press Jet Set Puff B-259","4"
"16/03/2026 2:46 PM","Makeup","PU019","PU019 Cute Press Magic Cover Puff","60"
"16/03/2026 2:46 PM","Makeup","PU024","PU024 Amazing Whitening Foundation Powder Puff မဲ","2"
"16/03/2026 2:46 PM","Makeup","PU029","PU029 Cute Press Evory Snow Puff B-340","9"
"16/03/2026 2:46 PM","Makeup","PU036","PU036 Celina Puff","64"
"16/03/2026 2:46 PM","Makeup","PU050","PU050 Golden Rose Longstay Matte Face Powder","1"
"16/03/2026 2:46 PM","Makeup","PU052","PU052 Gina Glam Matte Stay Puff G-40","36"
"16/03/2026 2:46 PM","Makeup","PU060","PU060 IN2IT UV Shine Control Powder Puff SPF-15","1"
"16/03/2026 2:46 PM","Makeup","PU061","PU061 IN2IT Ultra Smooth Powder Pact SPF-35","6"
"16/03/2026 2:46 PM","Makeup","PU072","PU072 KMA Perfect Smooth Powder Puff B-420","20"
"16/03/2026 2:46 PM","Makeup","PU073","PU073 KMA Cover Gripe Powder Puff SPF -25 ( B-420 )","5"
"16/03/2026 2:46 PM","Makeup","PU075","PU075 KMA Brilliant Powder Cake B-190","17"
"16/03/2026 2:46 PM","Makeup","PU090","PU090 Meilinda Skin Fit Powder Foundation ( MC-8016 )","6"
"16/03/2026 2:46 PM","Makeup","PU098","PU098 Mistine Diamond BB Puff","2"
"16/03/2026 2:46 PM","Makeup","PU105","PU105 Morrin Extra Cover UV Puff","4"
"16/03/2026 2:46 PM","Makeup","PU115","PU115 Now How Moisture Cake Puff B-280","12"
"16/03/2026 2:46 PM","Makeup","PU116","PU116 Now How Final Powder Puff B-180","24"
"16/03/2026 2:46 PM","Makeup","PU124","PU124 Odbo Sexy Red Puff OD-638","41"
"16/03/2026 2:46 PM","Makeup","PU127","PU127 Pond's Translucent Compact Powder ( 4.5g )","3"
"16/03/2026 2:46 PM","Makeup","PU140","PU140 Revlon Colorstay Puff","6"
"16/03/2026 2:46 PM","Makeup","PU141","PU141 Revlon New Complexion 2 Way Puff အ၀ိုင်း","13"
"16/03/2026 2:46 PM","Makeup","PU143","PU143 Revlon Age Defying Puff","27"
"16/03/2026 2:46 PM","Makeup","PU164","PU164 Shiseido Baby Powder Puff","16"
"16/03/2026 2:46 PM","Makeup","PU172","PU172 Sivanna Natural & Delicate Powder Puff HF-689","33"
"16/03/2026 2:46 PM","Makeup","PU179","PU179 Sivanna Tone - Up Plur Pact HF-636","4"
"16/03/2026 2:46 PM","Makeup","PU185","PU185 Srichand Super Coverage Matte Foundation Powder Puff","1"
"16/03/2026 2:46 PM","Makeup","PU190","PU190 Witch's Pouch Velvet Two Way Cake","4"
"16/03/2026 2:46 PM","Makeup","PU194","PU194 Zendori Extra Sun Puff + Lip တွဲ","9"
"16/03/2026 2:46 PM","Makeup","PU196","PU196 Zendori UV Oil- Free Foundation Puff","21"
"16/03/2026 2:46 PM","Makeup","PU200","PU200 ZHE Foundation Powder","9"
"16/03/2026 2:46 PM","Makeup","SK047","SK047 SKII AIRY UV Cream ( 30ml )","2"
"16/03/2026 2:46 PM","Makeup","SK048","SK048 SK II Colour Control CC Cream ( 30ml ) B-3800","1"
"16/03/2026 2:46 PM","Makeup","SK052","SK052 SK II Skin Power RE-NEW Eye Cream ( 15g )","2"
"16/03/2026 2:46 PM","Makeup","SK053","SK053 SK II Skin Power RE-NEW Cream ( 80ml )","1"
"16/03/2026 2:46 PM","Makeup","SS062","SS062 Shiseido Synchro Skin Liquid Foundation B-2200","17"
"16/03/2026 2:46 PM","Makeup","SS065","SS065 Shiseido Revital Essence Foundation ( 30ml ) B-2500","2"
"16/03/2026 2:46 PM","Makeup","SS067","SS067 Shiseido Future LX Liquid Foundation ( 30ml ) B-3300","3"
"16/03/2026 2:46 PM","Makeup","SS078","SS078 Shiseido Fancy Powder","7"
"16/03/2026 2:46 PM","Makeup","SS142","SS142 DHC Lip Care","18"
"16/03/2026 2:46 PM","Makeup","SS322","SS322 Cle De Peau Loose Powder ( 25g ) B-4500","1"
"16/03/2026 2:46 PM","Makeup","SS328","SS328 Cle De Peau Teint Foundation အသေး အပု ( 3ML )","6"
"16/03/2026 2:46 PM","Makeup","SS336","SS336 Cle De Peau Eyebrow Pencil B-1000+950","1"
"16/03/2026 2:46 PM","Masuri","6939335735568","6939335735568 Masuri Auri Green Tea Oil Blot Paper","1"
"16/03/2026 2:46 PM","Masuri","6939357775559","6939357775559 Masuri Zuri Air Blend Sponge","1"
"16/03/2026 2:46 PM","Masuri","8802070701649","8802070701649 Masuri Crystal Clear Emulsion ( 150ml )","47"
"16/03/2026 2:46 PM","Masuri","8802070701656","8802070701656 Masuri Crystal Clear Toner( 150ml )","40"
"16/03/2026 2:46 PM","Masuri","8802070701663","8802070701663 Masuri Crystal Clear Cream ( 50g )","35"
"16/03/2026 2:46 PM","Masuri","8802070701670","8802070701670 Masuri Crystal Clear Facial Foam ( 150ml )","55"
"16/03/2026 2:46 PM","Masuri","8802070701922","8802070701922 Masuri Men Essence ( 150ml )","265"
"16/03/2026 2:46 PM","Masuri","8802070702196","8802070702196 Masuri Camellia Body Essence ( 300g )","3"
"16/03/2026 2:46 PM","Masuri","8802070703421","8802070703421 Masuri Aqua Sun Cream SPF 50 ( 50g )","270"
"16/03/2026 2:46 PM","Masuri","8802070710320","8802070710320 Masuri Aqua Collagen Serum Sun Milk SPF 50 ( 50g )","114"
"16/03/2026 2:46 PM","Masuri","8803070703303","8803070703303 Masuri Crystal Clear Mini ( 15ml )","6"
"16/03/2026 2:46 PM","Masuri","8809326331193","8809326331193 Masuri Green Tea Yellow Soil Foam ( 180ml )","15"
"16/03/2026 2:46 PM","Masuri","8809326331209","8809326331209 Masuri Probiotic Kiwi Yogurt Foam ( 180ml )","69"
"16/03/2026 2:46 PM","Masuri","8809326331216","8809326331216 Masuri Gluta Berry C Facial Foam ( 180ml )","54"
"16/03/2026 2:46 PM","Masuri","8809326331575","8809326331575 Masuri Red Wine Pore Control Emulsion ( 150ml )","1"
"16/03/2026 2:46 PM","Masuri","8809326331711","8809326331711 Masuri Redwine Facial Foam ( 150ml )","60"
"16/03/2026 2:46 PM","Masuri","8809326332176","8809326332176 Masuri Redwine Overnight Cream ( 50ml )","5"
"16/03/2026 2:46 PM","Masuri","8809326332442","8809326332442 Masuri Red Wine Pore Control Toner ( 150ml )","2"
"16/03/2026 2:46 PM","Masuri","8809326335146","8809326335146 Masuri Color Box Two-Way 21","39"
